"time","cng","diesel","e85","electric","lpg","midgrade","premium","regular"
2026-01-12 10:35:04,"3.01","3.67","2.72","0.15","3.24","3.53","3.89","2.94"
