"time","cng","diesel","e85","electric","lpg","midgrade","premium","regular"
2026-09-18 14:18:51,"2.96","5.97","2.63","0.15","3.42","4.78","5.17","4.16"
